candidate_id,rank,score,reasoning
CAND_0053591,1,0.542635,"Senior AI Engineer with 5.3 years of proven experience, specifically in Sentence Transformers, OpenSearch. Demonstrates strong engagement with a 81% response rate, fitting the high-leverage product archetype."
CAND_0039754,2,0.533768,"Senior Senior Applied Scientist with 16.2 years of proven experience, specifically in Python, OpenSearch. Demonstrates strong engagement with a 81% response rate, fitting the high-leverage product archetype."
CAND_0081846,3,0.526161,"Senior Lead AI Engineer with 6.7 years of proven experience, specifically in Embeddings, Information Retrieval. Demonstrates strong engagement with a 73% response rate, fitting the high-leverage product archetype."
CAND_0006567,4,0.523861,"Senior Senior AI Engineer with 7.9 years of proven experience, specifically in Prompt Engineering, Content Matching. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0098454,5,0.523575,"Senior AI Specialist with 6.6 years of proven experience, specifically in Feature Engineering, GANs. Demonstrates strong engagement with a 87% response rate, fitting the high-leverage product archetype."
CAND_0025640,6,0.51543,"Senior AI Research Engineer with 5.6 years of proven experience, specifically in FAISS, Elasticsearch. Demonstrates strong engagement with a 87% response rate, fitting the high-leverage product archetype."
CAND_0002025,7,0.514349,"Senior Senior AI Engineer with 5.9 years of proven experience, specifically in FAISS, TensorFlow. Demonstrates strong engagement with a 80% response rate, fitting the high-leverage product archetype."
CAND_0041079,8,0.513274,"Highly responsive Java Developer (81% reply rate) bringing 1.5 years of experience. Solid foundation in PEFT, Snowflake makes them a reliable operational fit."
CAND_0045081,9,0.513067,"Senior Software Engineer with 6.7 years of proven experience, specifically in Forecasting, SAP. Demonstrates strong engagement with a 85% response rate, fitting the high-leverage product archetype."
CAND_0069905,10,0.512789,"Senior Applied ML Engineer with 6.6 years of proven experience, specifically in Weaviate, Recommendation Systems. Demonstrates strong engagement with a 78% response rate, fitting the high-leverage product archetype."
CAND_0067170,11,0.511693,"Senior Software Engineer with 5.3 years of proven experience, specifically in YOLO, Go. Demonstrates strong engagement with a 78% response rate, fitting the high-leverage product archetype."
CAND_0023217,12,0.511291,"Senior Software Engineer with 10.0 years of proven experience, specifically in TTS, Terraform. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0041874,13,0.510091,"Senior Frontend Engineer with 9.7 years of proven experience, specifically in Deep Learning, ASR. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0064326,14,0.510064,"Senior Search Engineer with 7.6 years of proven experience, specifically in QLoRA, Deep Learning. Demonstrates strong engagement with a 94% response rate, fitting the high-leverage product archetype."
CAND_0076974,15,0.509983,"Senior Frontend Engineer with 9.3 years of proven experience, specifically in CNN, Databricks. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0007596,16,0.509935,"Highly responsive Junior ML Engineer (86% reply rate) bringing 4.4 years of experience. Solid foundation in YOLO, OpenCV makes them a reliable operational fit."
CAND_0088025,17,0.50899,"Senior Staff Machine Learning Engineer with 8.6 years of proven experience, specifically in Learning to Rank, TensorFlow. Demonstrates strong engagement with a 83% response rate, fitting the high-leverage product archetype."
CAND_0077337,18,0.505785,"Senior Staff Machine Learning Engineer with 7.0 years of proven experience, specifically in Recommendation Systems, Python. Demonstrates strong engagement with a 95% response rate, fitting the high-leverage product archetype."
CAND_0090300,19,0.505751,"Senior AI Research Engineer with 5.3 years of proven experience, specifically in BentoML, CI/CD. Demonstrates strong engagement with a 94% response rate, fitting the high-leverage product archetype."
CAND_0085140,20,0.505461,"Senior Full Stack Developer with 9.5 years of proven experience, specifically in Kubeflow, Reinforcement Learning. Demonstrates strong engagement with a 77% response rate, fitting the high-leverage product archetype."
CAND_0064995,21,0.504683,"Senior Software Engineer with 9.3 years of proven experience, specifically in Angular, Speech Recognition. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0003492,22,0.504313,"Highly responsive Software Engineer (83% reply rate) bringing 3.2 years of experience. Solid foundation in YOLO, Next.js makes them a reliable operational fit."
CAND_0002246,23,0.50424,"Senior Full Stack Developer with 8.2 years of proven experience, specifically in Haystack, Sales. Demonstrates strong engagement with a 84% response rate, fitting the high-leverage product archetype."
CAND_0016699,24,0.50418,"Senior Frontend Engineer with 9.0 years of proven experience, specifically in Python, React. Demonstrates strong engagement with a 84% response rate, fitting the high-leverage product archetype."
CAND_0090153,25,0.504102,"Highly responsive Software Engineer (83% reply rate) bringing 2.1 years of experience. Solid foundation in Kafka, BigQuery makes them a reliable operational fit."
CAND_0037715,26,0.50359,"Senior Mobile Developer with 7.6 years of proven experience, specifically in Forecasting, Vue.js. Demonstrates strong engagement with a 76% response rate, fitting the high-leverage product archetype."
CAND_0067357,27,0.503495,"Senior Java Developer with 8.8 years of proven experience, specifically in Vector Search, ASR. Demonstrates strong engagement with a 70% response rate, fitting the high-leverage product archetype."
CAND_0069355,28,0.503411,"Highly responsive Software Engineer (81% reply rate) bringing 4.3 years of experience. Solid foundation in Computer Vision, LoRA makes them a reliable operational fit."
CAND_0099965,29,0.503343,"Highly responsive Junior ML Engineer (88% reply rate) bringing 4.6 years of experience. Solid foundation in CNN, OpenSearch makes them a reliable operational fit."
CAND_0084191,30,0.503316,"Highly responsive Full Stack Developer (76% reply rate) bringing 2.8 years of experience. Solid foundation in BigQuery, Illustrator makes them a reliable operational fit."
CAND_0081127,31,0.503052,"Senior Java Developer with 8.3 years of proven experience, specifically in pgvector, SEO. Demonstrates strong engagement with a 73% response rate, fitting the high-leverage product archetype."
CAND_0072547,32,0.503013,"Senior Senior Software Engineer (ML) with 5.1 years of proven experience, specifically in Information Retrieval, Machine Learning. Demonstrates strong engagement with a 81% response rate, fitting the high-leverage product archetype."
CAND_0039838,33,0.502825,"Highly responsive Recommendation Systems Engineer (80% reply rate) bringing 4.9 years of experience. Solid foundation in LoRA, Vector Search makes them a reliable operational fit."
CAND_0089444,34,0.501537,"Highly responsive AI Specialist (88% reply rate) bringing 4.5 years of experience. Solid foundation in OpenSearch, Weights & Biases makes them a reliable operational fit."
CAND_0079064,35,0.500895,"Senior Senior Data Scientist with 5.2 years of proven experience, specifically in Fine-tuning LLMs, Pinecone. Demonstrates strong engagement with a 91% response rate, fitting the high-leverage product archetype."
CAND_0082961,36,0.500748,"Senior Frontend Engineer with 8.6 years of proven experience, specifically in Forecasting, SQL. Demonstrates strong engagement with a 80% response rate, fitting the high-leverage product archetype."
CAND_0010866,37,0.500686,"Highly responsive Java Developer (82% reply rate) bringing 3.6 years of experience. Solid foundation in Vector Search, Photoshop makes them a reliable operational fit."
CAND_0076245,38,0.50067,"Highly responsive Mobile Developer (83% reply rate) bringing 2.3 years of experience. Solid foundation in Information Retrieval, Weights & Biases makes them a reliable operational fit."
CAND_0059795,39,0.500451,"Senior Senior Software Engineer (ML) with 5.6 years of proven experience, specifically in Data Science, Forecasting. Demonstrates strong engagement with a 75% response rate, fitting the high-leverage product archetype."
CAND_0033350,40,0.50039,"Senior Data Scientist with 6.2 years of proven experience, specifically in BM25, Kubeflow. Demonstrates strong engagement with a 85% response rate, fitting the high-leverage product archetype."
CAND_0068351,41,0.500312,"Senior Lead AI Engineer with 6.4 years of proven experience, specifically in PEFT, Open-source ML libraries. Demonstrates strong engagement with a 86% response rate, fitting the high-leverage product archetype."
CAND_0042502,42,0.500117,"Senior Full Stack Developer with 5.6 years of proven experience, specifically in Rust, QLoRA. Demonstrates strong engagement with a 76% response rate, fitting the high-leverage product archetype."
CAND_0085703,43,0.500108,"Highly responsive Frontend Engineer (85% reply rate) bringing 2.9 years of experience. Solid foundation in Data Science, OpenCV makes them a reliable operational fit."
CAND_0080462,44,0.500043,"Senior Java Developer with 6.9 years of proven experience, specifically in TTS, ASR. Demonstrates strong engagement with a 83% response rate, fitting the high-leverage product archetype."
CAND_0050254,45,0.500031,"Senior Software Engineer with 6.6 years of proven experience, specifically in YOLO, Sentence Transformers. Demonstrates strong engagement with a 83% response rate, fitting the high-leverage product archetype."
CAND_0051275,46,0.499993,"Senior Software Engineer with 6.2 years of proven experience, specifically in Accounting, OpenSearch. Demonstrates strong engagement with a 84% response rate, fitting the high-leverage product archetype."
CAND_0018722,47,0.499962,"Senior Recommendation Systems Engineer with 6.6 years of proven experience, specifically in Hugging Face Transformers, Weaviate. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0082030,48,0.49954,"Capable Software Engineer offering 4.3 years of background in Next.js, Milvus. While response rates are moderate, their technical stack aligns directly with the core JD requirements."
CAND_0034164,49,0.499372,"Highly responsive Data Scientist (84% reply rate) bringing 3.6 years of experience. Solid foundation in Speech Recognition, Computer Vision makes them a reliable operational fit."
CAND_0076638,50,0.498896,"Highly responsive Full Stack Developer (83% reply rate) bringing 4.9 years of experience. Solid foundation in SEO, Vue.js makes them a reliable operational fit."
CAND_0050015,51,0.498723,"Senior Software Engineer with 5.6 years of proven experience, specifically in Speech Recognition, CNN. Demonstrates strong engagement with a 81% response rate, fitting the high-leverage product archetype."
CAND_0067685,52,0.498435,"Senior Java Developer with 5.8 years of proven experience, specifically in Qdrant, GANs. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0027292,53,0.498342,"Highly responsive Full Stack Developer (82% reply rate) bringing 2.7 years of experience. Solid foundation in Kubeflow, Redis makes them a reliable operational fit."
CAND_0033040,54,0.498066,"Highly responsive Full Stack Developer (84% reply rate) bringing 1.8 years of experience. Solid foundation in Kafka, PowerPoint makes them a reliable operational fit."
CAND_0093275,55,0.497452,"Highly responsive Java Developer (84% reply rate) bringing 1.2 years of experience. Solid foundation in Learning to Rank, Diffusion Models makes them a reliable operational fit."
CAND_0029680,56,0.497378,"Highly responsive Full Stack Developer (81% reply rate) bringing 1.9 years of experience. Solid foundation in Prompt Engineering, Java makes them a reliable operational fit."
CAND_0044563,57,0.497197,"Senior Full Stack Developer with 6.0 years of proven experience, specifically in Redis, Weaviate. Demonstrates strong engagement with a 69% response rate, fitting the high-leverage product archetype."
CAND_0078002,58,0.496886,"Senior Machine Learning Engineer with 6.3 years of proven experience, specifically in QLoRA, TensorFlow. Demonstrates strong engagement with a 86% response rate, fitting the high-leverage product archetype."
CAND_0012680,59,0.496563,"Highly responsive Java Developer (85% reply rate) bringing 3.7 years of experience. Solid foundation in Weaviate, CNN makes them a reliable operational fit."
CAND_0004337,60,0.496529,"Senior Frontend Engineer with 7.1 years of proven experience, specifically in SAP, Feature Engineering. Demonstrates strong engagement with a 83% response rate, fitting the high-leverage product archetype."
CAND_0078428,61,0.496344,"Senior Mobile Developer with 7.9 years of proven experience, specifically in Vue.js, Illustrator. Demonstrates strong engagement with a 77% response rate, fitting the high-leverage product archetype."
CAND_0064968,62,0.49594,"Senior Mobile Developer with 9.1 years of proven experience, specifically in GCP, Marketing. Demonstrates strong engagement with a 78% response rate, fitting the high-leverage product archetype."
CAND_0043637,63,0.495891,"Senior Junior ML Engineer with 5.5 years of proven experience, specifically in Learning to Rank, PyTorch. Demonstrates strong engagement with a 92% response rate, fitting the high-leverage product archetype."
CAND_0014458,64,0.49589,"Senior Frontend Engineer with 8.2 years of proven experience, specifically in Flask, Illustrator. Demonstrates strong engagement with a 85% response rate, fitting the high-leverage product archetype."
CAND_0045237,65,0.495875,"Senior Full Stack Developer with 7.8 years of proven experience, specifically in Semantic Search, Tally. Demonstrates strong engagement with a 77% response rate, fitting the high-leverage product archetype."
CAND_0074317,66,0.495805,"Highly responsive AI Research Engineer (86% reply rate) bringing 4.2 years of experience. Solid foundation in Pinecone, Kubeflow makes them a reliable operational fit."
CAND_0008295,67,0.495565,"Senior AI Research Engineer with 6.5 years of proven experience, specifically in BM25, Python. Demonstrates strong engagement with a 89% response rate, fitting the high-leverage product archetype."
CAND_0024878,68,0.494773,"Senior AI Specialist with 5.7 years of proven experience, specifically in pgvector, PEFT. Demonstrates strong engagement with a 84% response rate, fitting the high-leverage product archetype."
CAND_0078752,69,0.494717,"Senior Java Developer with 5.3 years of proven experience, specifically in HTML, Time Series. Demonstrates strong engagement with a 85% response rate, fitting the high-leverage product archetype."
CAND_0089563,70,0.494698,"Senior Java Developer with 9.7 years of proven experience, specifically in Spring Boot, Weights & Biases. Demonstrates strong engagement with a 83% response rate, fitting the high-leverage product archetype."
CAND_0003639,71,0.494402,"Senior Mobile Developer with 9.1 years of proven experience, specifically in TensorFlow, PostgreSQL. Demonstrates strong engagement with a 80% response rate, fitting the high-leverage product archetype."
CAND_0022833,72,0.494168,"Senior Full Stack Developer with 5.6 years of proven experience, specifically in Kubernetes, Semantic Search. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0060938,73,0.493684,"Senior Mobile Developer with 9.0 years of proven experience, specifically in Statistical Modeling, TTS. Demonstrates strong engagement with a 72% response rate, fitting the high-leverage product archetype."
CAND_0073393,74,0.493652,"Highly responsive Frontend Engineer (83% reply rate) bringing 1.5 years of experience. Solid foundation in REST APIs, Figma makes them a reliable operational fit."
CAND_0015984,75,0.4936,"Highly responsive Full Stack Developer (83% reply rate) bringing 4.6 years of experience. Solid foundation in Haystack, CSS makes them a reliable operational fit."
CAND_0070152,76,0.493415,"Senior Software Engineer with 8.6 years of proven experience, specifically in Apache Beam, HTML. Demonstrates strong engagement with a 74% response rate, fitting the high-leverage product archetype."
CAND_0073809,77,0.493026,"Highly responsive Backend Engineer (80% reply rate) bringing 2.8 years of experience. Solid foundation in Forecasting, Fine-tuning LLMs makes them a reliable operational fit."
CAND_0091356,78,0.492976,"Senior Full Stack Developer with 8.4 years of proven experience, specifically in MLOps, Haystack. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0082942,79,0.49281,"Senior Full Stack Developer with 5.1 years of proven experience, specifically in CNN, Pinecone. Demonstrates strong engagement with a 82% response rate, fitting the high-leverage product archetype."
CAND_0095619,80,0.492809,"Senior NLP Engineer with 15.6 years of proven experience, specifically in Pinecone, Weaviate. Demonstrates strong engagement with a 90% response rate, fitting the high-leverage product archetype."
CAND_0089633,81,0.492777,"Highly responsive Frontend Engineer (76% reply rate) bringing 3.4 years of experience. Solid foundation in LlamaIndex, Snowflake makes them a reliable operational fit."
CAND_0077609,82,0.492769,"Senior Mobile Developer with 7.9 years of proven experience, specifically in Weaviate, ETL. Demonstrates strong engagement with a 75% response rate, fitting the high-leverage product archetype."
CAND_0086699,83,0.49214,"Senior Java Developer with 8.8 years of proven experience, specifically in SAP, React. Demonstrates strong engagement with a 79% response rate, fitting the high-leverage product archetype."
CAND_0097576,84,0.492032,"Highly responsive Mobile Developer (85% reply rate) bringing 2.8 years of experience. Solid foundation in React, Kubernetes makes them a reliable operational fit."
CAND_0078042,85,0.491996,"Highly responsive Applied ML Engineer (91% reply rate) bringing 4.7 years of experience. Solid foundation in Sentence Transformers, Semantic Search makes them a reliable operational fit."
CAND_0030714,86,0.491508,"Senior Java Developer with 9.0 years of proven experience, specifically in Airflow, PEFT. Demonstrates strong engagement with a 72% response rate, fitting the high-leverage product archetype."
